DESCRIPTION,RATING,REVIEWS COUNT,IMAGE,LINK,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06
"Samsung Galaxy M31s (Mirage Blue, 8GB RAM, 128GB)",4.3 out of 5 stars,"42,626",https://images-na.ssl-images-amazon.com/images/I/61d-phh4GfL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Mirage-128GB-Storage/dp/B07DJCJBBN/ref=sr_1_11?dchild=1&keywords=Samsung+Mobiles&qid=1612346885&sr=8-11,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,"20,499.00"
"Samsung Galaxy M21 (Midnight Blue, 6GB RAM, 128GB)",4.2 out of 5 stars,"89,957",https://images-na.ssl-images-amazon.com/images/I/71dujTTJDZL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Midnight-128GB-Storage/dp/B07HGH88GL/ref=sr_1_12?dchild=1&keywords=Samsung+Mobiles&qid=1612346885&sr=8-12,15999,15999,15999,15999,15999,15999,15999,15999,15999,14999,14999,14999,14999,14999,14999,14999,14999,14999,14999,14999,14999,14999,14999,unavailable,unavailable,14999,14999,14999,"15,999.00"
"Samsung Galaxy M31 (Space Black, 6GB RAM, 128GB)",4.2 out of 5 stars,"132,792",https://images-na.ssl-images-amazon.com/images/I/71OxJeyywSL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Space-Black-Storage/dp/B07HGN617M/ref=sr_1_13?dchild=1&keywords=Samsung+Mobiles&qid=1612346885&sr=8-13,16499,unavailable,unavailable,unavailable,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,"16,499.00"
"Samsung Galaxy M51 (Celestial Black, 6GB RAM, 128GB)",4.4 out of 5 stars,"31,627",https://images-na.ssl-images-amazon.com/images/I/713AhSUtbHL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Celestial-Black-Storage/dp/B085J1X78K/ref=sr_1_14?dchild=1&keywords=Samsung+Mobiles&qid=1612346885&sr=8-14,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,"22,999.00"
"Samsung Galaxy M01 Core (Blue, 2GB RAM, 32GB)",3.4 out of 5 stars,"9,362","
data:image/webp;base64,UklGRjYPAABXRUJQVlA4ICoPAAAQSQCdASqWACwBPrFInEikIiekptecQPgWCeRu0Yv/0sjDer51FoPaAXGJbUuO1H47dGlyx3w6bpHvZp+w+4f5t+nzzAP09/W7r1+YX9hP2w94b0Qf5X1AP7f/mfSO9mH0Cv2n9Mn9x/hc/b79pfaR//9bi+o9hbYAQFe1OZnEhZSX5Cyfnlf9fx7/u/qF+Wx67f29///u0/t2ZxCeW+EQFCSxW+CceE/bIyVuz4gLqLFLrhTj1kQQJb/GK5JjCbWztbT8ztqEF5aolocb+FUF8suRrDGf5g7ZgLkeTbWTmsHF/jLzwknaqeoWg5sMA+B8+eehFjv4lzTU1YnQPOdc4lLq2IJpMvGH7bHAz39v6MW3ubm+hOz/9sGAZSCgR/puxQRb6x682lQMiOiRrlLAhInHrwrnJrFm1S2+ad5bVEpOQYVLAs/qCP/7L1wHo8bZoeMlQVjINVBFM8aZlvJkzOqjtmQDSSL9+o0Ob1MKqlEh+naFkYg3u6XiOluK3rwytjW5QrPlNgVUvepr4aj/CHxhKUwz+P7tsUeF5nEvIycxkuxV3/EYjkO5g+qHwtSdTlY6TOpTdOyyg+YDh6BXjze0ISg8L/sasJlIArCz+Sspr0hpW4mCnp00ewxxcvdJ5ErjqAUyH121vsvImvKPuqPID9/30pUOV+5M5DB6uaERq6Tu7ORRfjh2X2Y2c5cGMsekdElNtFlOAsphaAQEzVZuZKk5cF99hqN35ElO8cm+AGFl6jN+EQd83RloMcxStqx+OBrwAwPl6jCXpQ39AAD+/i7J0f1Q4tLl2vxpQHQmKK7p77YARRaDp3g+6axRmrYJrJNYttILj9G1sR6uUDjG/eeYQDSqKciBidGN3YUzdrpYoi1vm+bAaQSmxB6s7d0/MkkC6ErDZinQCukf7abFqEvgTvba9JW5xbfUHfedXgM6AjDP2A+SF7x3KAb0TmGbXyVHs7kh4hYcFZE86TLNQ/MOZ58ZBE4AEuecCOJbz8rHBXgDb+6lY0CtjFoesU8SBQ2ktrAeg+ZOUfVlfNYRaAyILyoYj/ESGRov1vErAK/ZbW3ZCbQpiOk3qcY9UDjpEKh4HLh57Wb5gccwhryNgdEOtWEm46YSw6VK7b9btqOf+927wmzzj3CvN6mt/MXJfk0HFkvcVvk6UTpYS/vK8MmBvEFBiyMDe6HG57t4ALs0/mHOJr2565+A130T1GnK19gDtCapTyStzVh2QfkqL3NTq4enA4ZUTFFmnRteL5REEnchyfXhUOexx3Zzuk8Z/mihUuLoTWweugZRXvSEMLCWPz0hMfRxdpthoP/yJarsXqJvjx5zE+9AKveKl94S/+akyPgrBZYxWJmirv8z8Dd1KxKadRtGkPyBSHykQkU3sKw8C1WoFCEa2aAHo33/7iHNXY2ghCkKrxwxkSBhRqYBrk5ThpLoVuycyVbwuHDqoLPK3A1/MwtQMSplC0e7OVIw++MVb+tlXGNvLM78hFWcsREa9gUQI096kMcKvFn023Gca//+RWY9YJFE9P2dDpKVJHFUrNHuVbt1Koic8uJWZ4ASidQ4XyZtnC/U0d4xwu2no8zmyLvIJDWEZoaVwa77NH7CdOxy6ues5O6PAP+ez8nRn2pOOT4V1MJ/x8v+wMAf0jSYqYLqOp57Ia2hEbuRqLUPzbIOusQWRpt8/uWXU+1lAIjxDlppYFNDvqnXcUpVjN6kQBTpjPp76pMR/MYokbb+24H1b9gUvSVN/RxczLYDGgbsF/rlB28bRhHdML338fD7rS2gAilCR3aVDleW9tI0V9rSpBA25rNzK4y58OnYWB4L3V1Z7C7LA5nAG76bZjP2KQBHvCfqO4/oTCUbW5HIWIoK/oHheSNUd1NCj5Oc6VZUB+g/6FPAnZg3GWiObcCoNVHid5mhaiKWvbmJIJlrUAejUkzmCxgYtEyBvSXpGe5COiDjwRBJPCOnbF7/QOkk0Wt9HlesQPpzlKBlbzd62B4xADZh6N50CXm2SYSd2PGUqPN90s865wAC+vRiWRweCdXxfunm7MB+RSVpidWb4UA6UOvIhfJo+WBx1I7r7WWtb/8HseSy7L9rzlolEVRQ92BiwTNgso2/NC73mKLOHQeupI7X4IY3Bufeyb3ZDADAJxrXhE8p81EHGwZQV73Giq2MVgNYatgkR7STAnfeWb6RXBvL+xDSXMOoxqMZZbhgKH2wRu7SvAJoUs4JEzSZDltKXyT9qBZnRd9i1EsBiGq4qpNECnP7XW/m0ZRftAl/TeS1ub32ZkTsmi7tBLc2gTq/aGAjtrkjFzs2S0K9smmIjzh7wuFn4u223sfSy+2Sn37CKUQTn8F//BOmzejgQ1VkYcYutLrkVCzNnneTMl84ZavIZNZiZeJRZT9inOADOHIZ532xIUYwZ62h0A7oE4dsXu+mirFVdUSD6WNxS6a10XuEZzr8hfFrnAyIUwzIrlGZ8JUyHWO9Z2zrWfDm5T8JJ5TNx92uezUNxOgM/LBBhMpmMV8SxqMkx/flrqXOnmM+DC0qmCV6ljrnyXPpNFkF07Q+2Cyj4qaaIOEr94wXonSiwbPlv/Wi/8pJq/k28WUQLIP+WJnEEFw0hAnHTH/Myqc0ucphJDF4v4odIdJ+/f6FREkiyUb46k1XT+z9bQ065FrA969CksGqr2ki+yDdYln8v3wC1hyLS6N7VFSaNVFueA6ggnbKuy02isYjepV9qdmfXxOVWvE6+f8xCwLRCxjIifjvzc5KEfxqFzoESBxw2if7xY6mMK77GkhQw389VDfZ5Yu7SmxTtNaOyURxIyF1Iea0o5z/fC5l8xCGsWdkyGs8j5cmFMVCQAABSr7j998/8iMqQBjXGQjLRpabWuypFqvut4308QAe/LXJv0NbiFRqsUjI32JGTX7mbB0Sqto3cBw20kVrKcispIfTZdnZfiXom6S/0gcWoC37G5LesmbGaxSkVTZ9QlO5Gi+XUtN3GNctmQ7K44fUkNRZJkM2SJRS9DgpoLdBPNYR2em58Vo14fO2wKUch3qDbp/XxcetEWljKg61vTuTninZtpVismQyKeGSE/QVEFkrH5YL9vsErPvi4GLJpZJoBoT32j1wfbnyon6Wi0KSaHCOJUqof57Zgz2wlV4WcTPytgV/EQKJZqY0BOd3trJdvAsitb95+lzW9Xb/mAb4Xd+2rCLAQbMQAeOwPUilUVFdhTSneXxzJNM6QFheZ6E0t/MA7/9qoFTFY+KBDvabJ5zTsFif5ihtL3LL1UsekgQwUR2g2HN26SpyDwJH3TTy5YsxVc4kYr3rs19qixd15Sfb2so7qKB8AA68rjWVrKSIRlAYnEcURJs5cj2LB0t4IWjJvDd+73hUprQkR2WZLYqVGbZ8h4mjja/j6GSBYdd9mSbYMSBzDljtaaxddfOHKF+1b6pg2PigD2rSuva84HojuxMJbb3/YWhFIiltWftbVEAW6/0c9afAs2aW75Lxjp5Uhqc0zHljcPI835nEijq/4oRYFIXc6zZ/JuRL7T4WxklMFx5lI9y3yHfDWBhxMYpgGsO6pS9TKHg8G1IMhF14SiWXmOrysVC0vM8fO5l751+ksvRwKbPEH/aJQdIStjSIVTddRzSZTyevwRja26rlq5nSuEE+CmsacLrFd1JC64znOLtU4STJk1GFomVekuQgxOK8ZfsVq93QCpuO2wDdPwv+9W4SmxijHZyiTP8M3z2HN6Gpaxdr78qlqFEsxErLxAdnAEHMFfrp7hKmlERt5rOIhuMgTgxZoEEhe785+IYkqcTAHRihxEeDK4y5xkc3aRY8yecpU3/3BFlUAFRtXVwGi7foql4kWaBDpK3+RAZNjrD/NzV9eJwimscLwWMD5SOjCsyFXEiBZlKJqnn31miJxKopaIcnncycSQtu28x73SMuknfAR2DRxCEb8EOJ1Ic1YdxUfETc99Dv8dsT2L7zUXZv2mqoO6jshjB6pXpx9Rhw7GibDTheKCiRdbP0JGWLXFDP3pojSoEYLdVK4HxvFwDb7M7Rlqk9ij8w24t6YKwm3ujRd1l1sPF/SHND5vxALr99X9Qg2xe0ShSitLYOLB5kE3DK7K/9c6jLcsVbAOuEzcSorUq1MEdH8EzC2myqjZVRsmGUGHDeOvkF/2oqudFohvuJNMGOnHa0MyFdRZ1rHG2W3dJNWcYNr3KRdJlH0gKDy5rwm5v9RCsXlMFsgTmzy+Een7tdow3iD/oGa7mC0OHYZPshwx89BFCOTxP8OBS1qhn9a70SDV1d0D0YmxovfjNppfJCQh2Cu7bxivQKEr9h/rrJex8Vrxzmp5gQuDv9m2AMdFOvxbJfxRJz8GECHlCaRkoXacrnHYHDcFXd6GZYrD55wslPYvuY2KgNK9cjzb8zIcNUnPD3GMZ8Mhspe3wvp+cweXRYq5LUui4C9RZMHUkCotTzG3CsCvl1/ATcfHLId7Tbi2mVuKkXS8bY5g1mR7K3UElU99XKtfVGnchUu+rRgesp5Cl+LIov1a+b7XmnqdmX7cAFyz4lvvlWivKSjvScMrretk/7cUpcp8uMM+xOPOi2GeGla6eEXc7k8jRmgQjpmrbXQgIqqn/n1cVioC8psv+2PfxmqzxUSVQlHbvFQJX3whNBWcWZr4Wn0O7VKC8yHQlIjdldDIKNyNFbE3P1a30QU/AL4kLt+yn4ewl8elKaymneaYnEaludvSX5WGBMaiDekKHFv2DdQ3bzdMquUwf4ixPNo7lBG1nHeBigOAsH8y0gpkVRcoQm+OkUYiI41n081PSz/2CGcdGwtk0kI+uDXX8xgTMWJ+z9MPJYmxhSzBjBpNecxK0wTMCIREgEJkV+KtUhI9KtiW8LqBxts7/2bpVd+uQAmjhk66duF7PkOreMKlbxCuDcxluldgxCtI8xCv9+/h2xMYVQwIabK4EeX/Af09sbXNK5iYE/5K9jC1tnm2qaS2LMKiFHtLaw5lNycy+mv/1TUfUfVQYv3u/HGjTb/ZUwQIKO86fai9yPp0JDU33EQeYYRNwPPJyqX/L9htY0gNt8VAa2Tqw/ZuxHIGxZXoNq5AVhAbniC+EquMAmwQ84PcUcBjHMSkBPZyHIuPlAOb3y8EqzKrn4TKx3Z6tYheTSd9AshEdpWy8lwH4SudjjssLuKy4AAAA=







",https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B089MV96RW/ref=sr_1_15?dchild=1&keywords=Samsung+Mobiles&qid=1612346885&sr=8-15,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,"5,999.00"
"Samsung Galaxy M01 Core (Black, 1GB RAM, 16GB)",3.4 out of 5 stars,"9,362",https://images-na.ssl-images-amazon.com/images/I/71AYb2AGHXL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B089MTL51J/ref=sr_1_16?dchild=1&keywords=Samsung+Mobiles&qid=1612346885&sr=8-16,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,"4,999.00"
"Samsung Galaxy M31 (Ocean Blue, 6GB RAM, 64GB)",4.2 out of 5 stars,"132,792",https://images-na.ssl-images-amazon.com/images/I/71OxJeyywSL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Ocean-Blue-Storage/dp/B07HGJKDQL/ref=sr_1_17?dchild=1&keywords=Samsung+Mobiles&qid=1612346885&sr=8-17,15999,15999,unavailable,unavailable,unavailable,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,"15,999.00"
"Samsung Galaxy M01 Core (Red, 2GB RAM, 32GB)",3.4 out of 5 stars,"9,362",https://images-na.ssl-images-amazon.com/images/I/71UZfRHB7UL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B089MQ6XLH/ref=sr_1_18?dchild=1&keywords=Samsung+Mobiles&qid=1612346885&sr=8-18,6900,6490,5999,5999,5999,6399,6399,5999,5999,5999,6490,6490,6390,6375,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,"5,999.00"
"Samsung Galaxy M51 (Electric Blue, 8GB RAM, 128GB)",4.4 out of 5 stars,"31,627",https://images-na.ssl-images-amazon.com/images/I/710weRkP-nL._SY879_.jpg,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A0018770FW4TQ1G9RZHI&url=%2FSamsung-Galaxy-Electric-Blue-128GB-Storage%2Fdp%2FB085J1868F%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3DSamsung%2BMobiles%26qid%3D1612346890%26sr%3D8-17-spons%26psc%3D1&qualifier=1612346890&id=1608339889580752&widgetName=sp_atf_next,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,"24,999.00"
"Samsung Galaxy M21 (Raven Black, 6GB RAM, 128GB)",4.2 out of 5 stars,"89,957",https://images-na.ssl-images-amazon.com/images/I/71QLvGIAq5L._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Raven-Black-Storage/dp/B07HGH8ML7/ref=sr_1_18?dchild=1&keywords=Samsung+Mobiles&qid=1612346890&sr=8-18,15999,15999,15999,15999,15999,15999,15999,15999,15999,14999,14999,14999,14999,14999,14999,14999,14999,14999,14999,14999,14999,14999,14999,15999,15999,14999,14999,14999,"15,999.00"
"Samsung Galaxy M51 (Electric Blue, 8GB RAM, 128GB)",4.4 out of 5 stars,"31,627",https://images-na.ssl-images-amazon.com/images/I/710weRkP-nL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Electric-Blue-128GB-Storage/dp/B085J1868F/ref=sr_1_19?dchild=1&keywords=Samsung+Mobiles&qid=1612346890&sr=8-19,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,"24,999.00"
"Samsung Galaxy M01 Core (Blue, 1GB RAM, 16GB)",3.4 out of 5 stars,"9,362",https://images-na.ssl-images-amazon.com/images/I/71ahT-X2FgL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B089MS3GLM/ref=sr_1_20?dchild=1&keywords=Samsung+Mobiles&qid=1612346890&sr=8-20,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,"4,999.00"
"Samsung Galaxy M31s (Mirage Black, 8GB RAM, 128GB)",4.3 out of 5 stars,"42,626",https://images-na.ssl-images-amazon.com/images/I/71BFG8Zu7zL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Mirage-Black-Storage/dp/B07DJLVHYC/ref=sr_1_21?dchild=1&keywords=Samsung+Mobiles&qid=1612346890&sr=8-21,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,20499,19499,20499,20499,19499,19499,18499,18499,18499,20499,20499,20499,20499,20499,"20,499.00"
"Samsung Galaxy M31s (Mirage Black, 6GB RAM, 128GB)",4.3 out of 5 stars,"42,626",https://images-na.ssl-images-amazon.com/images/I/71BFG8Zu7zL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Mirage-Black-Storage/dp/B07DJD1XZ4/ref=sr_1_22?dchild=1&keywords=Samsung+Mobiles&qid=1612346890&sr=8-22,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,18499,18499,18499,18499,18499,18499,18499,18499,"18,499.00"
"Samsung Galaxy M51 (Electric Blue, 6GB RAM, 128GB)",4.4 out of 5 stars,"31,627",https://images-na.ssl-images-amazon.com/images/I/710weRkP-nL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Electric-Blue-128GB-Storage/dp/B085J1J32G/ref=sr_1_23?dchild=1&keywords=Samsung+Mobiles&qid=1612346890&sr=8-23,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,"22,999.00"
"Samsung Galaxy M31 (Space Black, 6GB RAM, 64GB)",4.2 out of 5 stars,"132,792",https://images-na.ssl-images-amazon.com/images/I/71OxJeyywSL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Space-Black-Storage/dp/B07HGJ7WLM/ref=sr_1_24?dchild=1&keywords=Samsung+Mobiles&qid=1612346890&sr=8-24,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,"15,999.00"
"Samsung Galaxy M01 Core (Red, 1GB RAM, 16GB)",3.4 out of 5 stars,"9,362",https://images-na.ssl-images-amazon.com/images/I/71UZfRHB7UL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B089MSCW8V/ref=sr_1_25?dchild=1&keywords=Samsung+Mobiles&qid=1612346890&sr=8-25,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,"4,999.00"
"Samsung Galaxy A21s (Black, 4GB RAM, 64GB)",3.6 out of 5 stars,"1,351",https://images-na.ssl-images-amazon.com/images/I/81zb1bxd6NL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B086KCBK16/ref=sr_1_26?dchild=1&keywords=Samsung+Mobiles&qid=1612346890&sr=8-26,14999,14999,14999,14999,14999,14999,14999,13999,13999,13999,13999,13999,12999,13999,13999,13999,13999,13999,13999,13999,13999,13999,13999,13999,13999,13999,13999,13999,"13,999.00"
"Samsung Galaxy A21s (Blue, 4GB RAM, 64GB)",3.6 out of 5 stars,"1,351",https://images-na.ssl-images-amazon.com/images/I/811RH5e-snL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B086KC85W8/ref=sr_1_27?dchild=1&keywords=Samsung+Mobiles&qid=1612346890&sr=8-27,14999,14999,14999,14999,14999,14999,14999,13999,13999,13999,13999,13999,12999,13999,13999,13999,13999,13999,13999,13999,13999,13999,13999,13999,13999,13999,13999,13999,"13,999.00"
