DESCRIPTION,RATING,REVIEWS COUNT,LINK,6/2/2021,7/2/2021,8/2/2021,9/2/2021,10/2/2021,11/2/2021,12/2/2021,13/2/2021,14/2/2021,15/2/2021,16/2/2021,17/2/2021,18/2/2021,19/2/2021,20/2/2021,21/2/2021,22/2/2021,23/2/2021,24/2/2021,25/2/2021,26/2/2021,2021-03-01
"Samsung M01 coreBlue,2 GB RAM, 32 GB,",3.9,"4,967",https://www.flipkart.com/samsung-m01-core-blue-32-gb/p/itm4af92173df3c8?pid=MOBFUAEBY34F3GYV&lid=LSTMOBFUAEBY34F3GYVUBVNON&marketplace=FLIPKART&srno=s_1_15&otracker=search&fm=organic&iid=0121c2cb-4944-4973-8e5c-3557a91487ca.MOBFUAEBY34F3GYV.SEARCH&ssid=v39gqnwaao0000001612574307873&qH=9a56a29d6da35374,"6,052","6,045","6,132","6,132","6,097","6,499","6,499","6,188","6,175","6,164","6,164","6,164","6,119","6,089","6,047","6,033","6,068","6,068","6,040","6,199","6,199","6,053"
"Samsung M01 coreBlack,1 GB RAM, 16 GB,",4,"5,119",https://www.flipkart.com/samsung-m01-core-black-16-gb/p/itmcc59efe93b40b?pid=MOBFUAEBGZKRFGHX&lid=LSTMOBFUAEBGZKRFGHXMWBIK5&marketplace=FLIPKART&srno=s_1_16&otracker=search&fm=organic&iid=0121c2cb-4944-4973-8e5c-3557a91487ca.MOBFUAEBGZKRFGHX.SEARCH&ssid=v39gqnwaao0000001612574307873&qH=9a56a29d6da35374,"5,133","5,488","5,488","5,488","5,284","5,295","5,295","5,295","5,295","5,295","5,295","5,295","5,295","5,295","5,076","5,063","5,295","5,295","5,295","5,295","5,295","5,295"
"Samsung Galaxy M31Space Black,6 GB RAM, 128 GB,",4.3,"7,093",https://www.flipkart.com/samsung-galaxy-m31-space-black-128-gb/p/itmeb29fb2c00580?pid=MOBFPNPS6QGTKBQB&lid=LSTMOBFPNPS6QGTKBQBH8ECKJ&marketplace=FLIPKART&srno=s_1_18&otracker=search&fm=organic&iid=0121c2cb-4944-4973-8e5c-3557a91487ca.MOBFPNPS6QGTKBQB.SEARCH&ssid=v39gqnwaao0000001612574307873&qH=9a56a29d6da35374,"17,600","17,640","17,649","17,649","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,790","17,786","17,490"
"Samsung Galaxy A21sBlue,4 GB RAM, 64 GB,",4.2,"15,026",https://www.flipkart.com/samsung-galaxy-a21s-blue-64-gb/p/itm2da4d839feeaf?pid=MOBFSFMJJBTXPTRR&lid=LSTMOBFSFMJJBTXPTRR4BE1KX&marketplace=FLIPKART&srno=s_1_21&otracker=search&fm=organic&iid=0121c2cb-4944-4973-8e5c-3557a91487ca.MOBFSFMJJBTXPTRR.SEARCH&ssid=v39gqnwaao0000001612574307873&qH=9a56a29d6da35374,"14,999","14,999","14,999","14,999","14,999","14,999","14,999","13,999","13,999","13,999","12,999","12,999","12,999","13,999","13,999","13,999","13,999","13,999","13,999","13,999","13,999","14,999"
"Samsung Galaxy M21Raven Black,4 GB RAM, 64 GB,",4.3,"5,598",https://www.flipkart.com/samsung-galaxy-m21-raven-black-64-gb/p/itm771ab543df368?pid=MOBFSF867ET7DDMZ&lid=LSTMOBFSF867ET7DDMZH9SHSE&marketplace=FLIPKART&srno=s_1_23&otracker=search&fm=organic&iid=0121c2cb-4944-4973-8e5c-3557a91487ca.MOBFSF867ET7DDMZ.SEARCH&ssid=v39gqnwaao0000001612574307873&qH=9a56a29d6da35374,"13,936","13,862","14,087","14,087","13,785","14,299","14,299","14,134","1,662","14,048","14,039","14,039","14,299","14,275","14,267","14,267","14,221","14,221","14,055","13,885","13,869","14,299"
"Samsung Galaxy A31Prism Crush Black,6 GB RAM, 128 GB,",4.3,"7,893",https://www.flipkart.com/samsung-galaxy-a31-prism-crush-black-128-gb/p/itm629da21d10cba?pid=MOBFRZZHWPX3YG2J&lid=LSTMOBFRZZHWPX3YG2JP5DVNQ&marketplace=FLIPKART&srno=s_2_25&otracker=search&fm=organic&iid=5b80df22-a746-40aa-8b67-35a1fdea1d23.MOBFRZZHWPX3YG2J.SEARCH&ssid=qexr8l82wg0000001612574314049&qH=9a56a29d6da35374,"17,999",unavailable,"17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999"
"Samsung Galaxy A31Prism Crush Blue,6 GB RAM, 128 GB,",4.3,"7,893",https://www.flipkart.com/samsung-galaxy-a31-prism-crush-blue-128-gb/p/itmca37dc47f1c6a?pid=MOBFRZZHH4WHKZCW&lid=LSTMOBFRZZHH4WHKZCWSOSBOT&marketplace=FLIPKART&srno=s_2_28&otracker=search&fm=organic&iid=5b80df22-a746-40aa-8b67-35a1fdea1d23.MOBFRZZHH4WHKZCW.SEARCH&ssid=qexr8l82wg0000001612574314049&qH=9a56a29d6da35374,"17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999"
"Samsung M01 coreBlue,1 GB RAM, 16 GB,",4,"5,119",https://www.flipkart.com/samsung-m01-core-blue-16-gb/p/itma9e257004962e?pid=MOBFUAEBBSAWG6HG&lid=LSTMOBFUAEBBSAWG6HGSF7N0O&marketplace=FLIPKART&srno=s_2_29&otracker=search&fm=organic&iid=5b80df22-a746-40aa-8b67-35a1fdea1d23.MOBFUAEBBSAWG6HG.SEARCH&ssid=qexr8l82wg0000001612574314049&qH=9a56a29d6da35374,"5,343","5,343","5,343","5,343","5,186","5,399","5,399","5,134","5,120","5,199","5,199","5,199","5,132","5,149","5,101","5,099","5,299","5,299","5,299","5,087","5,087","5,199"
"Samsung Galaxy M31Ocean Blue,6 GB RAM, 128 GB,",4.3,"7,093",https://www.flipkart.com/samsung-galaxy-m31-ocean-blue-128-gb/p/itm1d7db8f4e2fec?pid=MOBFPNPSZYJXQZCM&lid=LSTMOBFPNPSZYJXQZCMDFOR1Z&marketplace=FLIPKART&srno=s_2_31&otracker=search&fm=organic&iid=5b80df22-a746-40aa-8b67-35a1fdea1d23.MOBFPNPSZYJXQZCM.SEARCH&ssid=qexr8l82wg0000001612574314049&qH=9a56a29d6da35374,"17,749","18,499","18,499","18,499","17,999","17,990","17,990","17,939","17,939","17,939","17,939","17,939","17,780","17,748","17,725","17,719","17,687","17,687","17,587","17,444","17,419","17,364"
"Samsung Galaxy A51Prism Crush Blue,6 GB RAM, 128 GB,",4.3,"8,471",https://www.flipkart.com/samsung-galaxy-a51-prism-crush-blue-128-gb/p/itme8079f0fedb33?pid=MOBFZ4AJCTQTDJEB&lid=LSTMOBFZ4AJCTQTDJEBZOZVZI&marketplace=FLIPKART&srno=s_2_33&otracker=search&fm=organic&iid=5b80df22-a746-40aa-8b67-35a1fdea1d23.MOBFZ4AJCTQTDJEB.SEARCH&ssid=qexr8l82wg0000001612574314049&qH=9a56a29d6da35374,"20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999"
"Samsung Galaxy M01s Light Blue,3 GB RAM, 32 GB,",4.2,451,https://www.flipkart.com/samsung-galaxy-m01s-light-blue-32-gb/p/itm165dd2039b184?pid=MOBFU897FS2HKWFE&lid=LSTMOBFU897FS2HKWFEE7KWQ3&marketplace=FLIPKART&srno=s_2_34&otracker=search&fm=organic&iid=5b80df22-a746-40aa-8b67-35a1fdea1d23.MOBFU897FS2HKWFE.SEARCH&ssid=qexr8l82wg0000001612574314049&qH=9a56a29d6da35374,"9,386","9,302","9,274","9,274","9,099","9,404","9,404","9,399","9,385","9,404","9,399","9,399","9,385","9,390","9,404","9,560","9,390","9,390","9,499","9,498","9,498","9,589"
"Samsung Galaxy A21sBlack,4 GB RAM, 64 GB,",4.2,"15,026",https://www.flipkart.com/samsung-galaxy-a21s-black-64-gb/p/itme5f657d8935df?pid=MOBFSFMJZVFVNDAG&lid=LSTMOBFSFMJZVFVNDAGCQVA7S&marketplace=FLIPKART&srno=s_2_35&otracker=search&fm=organic&iid=5b80df22-a746-40aa-8b67-35a1fdea1d23.MOBFSFMJZVFVNDAG.SEARCH&ssid=qexr8l82wg0000001612574314049&qH=9a56a29d6da35374,"14,999","14,999","14,999","14,999","14,999","14,999","14,999","13,999","13,999","13,999","12,999","12,999","12,999","13,999","13,999","13,999","13,999","13,999","13,999","13,999","13,999","14,999"
"Samsung Galaxy A21sWhite,4 GB RAM, 64 GB,",4.2,"15,026",https://www.flipkart.com/samsung-galaxy-a21s-white-64-gb/p/itm7c9ebb90b5080?pid=MOBFSFMJKQPBWJFB&lid=LSTMOBFSFMJKQPBWJFBBNW6ZF&marketplace=FLIPKART&srno=s_2_36&otracker=search&fm=organic&iid=5b80df22-a746-40aa-8b67-35a1fdea1d23.MOBFSFMJKQPBWJFB.SEARCH&ssid=qexr8l82wg0000001612574314049&qH=9a56a29d6da35374,"14,999","14,999","14,999","14,999","14,999","14,999","14,999","13,999","13,999","13,999","12,999","12,999","12,999","13,999","13,999","13,999","13,999","13,999","13,999","13,999","13,999","14,999"
"Samsung Galaxy A31Prism Crush White,6 GB RAM, 128 GB,",4.3,"7,893",https://www.flipkart.com/samsung-galaxy-a31-prism-crush-white-128-gb/p/itma110137399bdc?pid=MOBFRZZHFMBJC4A6&lid=LSTMOBFRZZHFMBJC4A67RUS3Y&marketplace=FLIPKART&srno=s_2_38&otracker=search&fm=organic&iid=5b80df22-a746-40aa-8b67-35a1fdea1d23.MOBFRZZHFMBJC4A6.SEARCH&ssid=qexr8l82wg0000001612574314049&qH=9a56a29d6da35374,"17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999","17,999"
"Samsung Galaxy A51Prism Crush Black,6 GB RAM, 128 GB,",4.3,"8,471",https://www.flipkart.com/samsung-galaxy-a51-prism-crush-black-128-gb/p/itm38c2ee53cb67b?pid=MOBFZ4AJRFZTYZHJ&lid=LSTMOBFZ4AJRFZTYZHJ5MZTZS&marketplace=FLIPKART&srno=s_2_39&otracker=search&fm=organic&iid=5b80df22-a746-40aa-8b67-35a1fdea1d23.MOBFZ4AJRFZTYZHJ.SEARCH&ssid=qexr8l82wg0000001612574314049&qH=9a56a29d6da35374,"20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999"
"Samsung Galaxy A21sBlack,6 GB RAM, 128 GB,",4.2,"5,933",https://www.flipkart.com/samsung-galaxy-a21s-black-128-gb/p/itmcb23937a962e3?pid=MOBFWCFDEHTZVQMZ&lid=LSTMOBFWCFDEHTZVQMZ6HMJCL&marketplace=FLIPKART&srno=s_2_40&otracker=search&fm=organic&iid=5b80df22-a746-40aa-8b67-35a1fdea1d23.MOBFWCFDEHTZVQMZ.SEARCH&ssid=qexr8l82wg0000001612574314049&qH=9a56a29d6da35374,"17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499"
"Samsung Galaxy A71Prism Crush Blue,8 GB RAM, 128 GB,",4.4,"5,605",https://www.flipkart.com/samsung-galaxy-a71-prism-crush-blue-128-gb/p/itmb719fd01880e3?pid=MOBFZ4AJJSWKTTAU&lid=LSTMOBFZ4AJJSWKTTAUBGGM4Q&marketplace=FLIPKART&srno=s_2_41&otracker=search&fm=organic&iid=5b80df22-a746-40aa-8b67-35a1fdea1d23.MOBFZ4AJJSWKTTAU.SEARCH&ssid=qexr8l82wg0000001612574314049&qH=9a56a29d6da35374,"27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499"
"Samsung Galaxy A51Prism Crush Blue,8 GB RAM, 128 GB,",4.3,"2,921",https://www.flipkart.com/samsung-galaxy-a51-prism-crush-blue-128-gb/p/itm821baad86fbc5?pid=MOBFS72HDJXVHAYP&lid=LSTMOBFS72HDJXVHAYPN2FL91&marketplace=FLIPKART&srno=s_2_42&otracker=search&fm=organic&iid=5b80df22-a746-40aa-8b67-35a1fdea1d23.MOBFS72HDJXVHAYP.SEARCH&ssid=qexr8l82wg0000001612574314049&qH=9a56a29d6da35374,"22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499"
"Samsung M01 coreRed,1 GB RAM, 16 GB,",4,"5,119",https://www.flipkart.com/samsung-m01-core-red-16-gb/p/itmc0e7614fd579e?pid=MOBFUAGV5QW3MMZW&lid=LSTMOBFUAGV5QW3MMZWL1PI5Z&marketplace=FLIPKART&srno=s_2_43&otracker=search&fm=organic&iid=5b80df22-a746-40aa-8b67-35a1fdea1d23.MOBFUAGV5QW3MMZW.SEARCH&ssid=qexr8l82wg0000001612574314049&qH=9a56a29d6da35374,"5,254","5,202","5,177","5,177","5,089","5,078","5,078","5,114","5,126","5,085","5,999","5,999","5,087","5,180","5,115","5,097","5,108","5,108","5,127","5,117","5,116","5,130"
"Samsung Galaxy S21 UltraPhantom Black,12 GB RAM, 256 GB,",4.5,256,https://www.flipkart.com/samsung-galaxy-s21-ultra-phantom-black-256-gb/p/itmbec2f700e2ff3?pid=MOBFZ3TMSMXZATX3&lid=LSTMOBFZ3TMSMXZATX354XEIV&marketplace=FLIPKART&srno=s_2_45&otracker=search&fm=organic&iid=5b80df22-a746-40aa-8b67-35a1fdea1d23.MOBFZ3TMSMXZATX3.SEARCH&ssid=qexr8l82wg0000001612574314049&qH=9a56a29d6da35374,"1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999"
"Samsung Galaxy A51Prism Crush Black,8 GB RAM, 128 GB,",4.3,"2,921",https://www.flipkart.com/samsung-galaxy-a51-prism-crush-black-128-gb/p/itmabb4d1b812551?pid=MOBFS72HZ9A2FNZP&lid=LSTMOBFS72HZ9A2FNZPPCHXAQ&marketplace=FLIPKART&srno=s_2_46&otracker=search&fm=organic&iid=5b80df22-a746-40aa-8b67-35a1fdea1d23.MOBFS72HZ9A2FNZP.SEARCH&ssid=qexr8l82wg0000001612574314049&qH=9a56a29d6da35374,"22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499"
"Samsung Galaxy A51Haze Crush Silver,8 GB RAM, 128 GB,",4.3,"2,921",https://www.flipkart.com/samsung-galaxy-a51-haze-crush-silver-128-gb/p/itmbd4cef8bba1de?pid=MOBFTW76ZWAJGFWA&lid=LSTMOBFTW76ZWAJGFWA0OGDAV&marketplace=FLIPKART&srno=s_2_47&otracker=search&fm=organic&iid=5b80df22-a746-40aa-8b67-35a1fdea1d23.MOBFTW76ZWAJGFWA.SEARCH&ssid=qexr8l82wg0000001612574314049&qH=9a56a29d6da35374,"22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499","22,499"
"Samsung Galaxy A51Haze Crush Silver,6 GB RAM, 128 GB,",4.3,"8,471",https://www.flipkart.com/samsung-galaxy-a51-haze-crush-silver-128-gb/p/itm1eb070d23f22d?pid=MOBFTW767YN8JXUQ&lid=LSTMOBFTW767YN8JXUQM0GVGO&marketplace=FLIPKART&srno=s_2_48&otracker=search&fm=organic&iid=5b80df22-a746-40aa-8b67-35a1fdea1d23.MOBFTW767YN8JXUQ.SEARCH&ssid=qexr8l82wg0000001612574314049&qH=9a56a29d6da35374,"20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999","20,999"
"Samsung Galaxy S10 LitePrism Blue,8 GB RAM, 128 GB,",4.5,"12,481",https://www.flipkart.com/samsung-galaxy-s10-lite-prism-blue-128-gb/p/itm10bfdc05a4bda?pid=MOBFZ8HTYDB5RDZF&lid=LSTMOBFZ8HTYDB5RDZFZFKTSI&marketplace=FLIPKART&srno=s_3_49&otracker=search&fm=organic&iid=daddfa0f-b372-4865-95d9-3404cfc37941.MOBFZ8HTYDB5RDZF.SEARCH&ssid=ulk6cihb280000001612574316411&qH=9a56a29d6da35374,"36,499","36,499","36,499","36,499","36,499",unavailable,unavailable,unavailable,unavailable,"36,499","36,499","36,499",unavailable,"40,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"36,999",unavailable
"Samsung Galaxy M51Celestial Black,8 GB RAM, 128 GB,",4.3,173,https://www.flipkart.com/samsung-galaxy-m51-celestial-black-128-gb/p/itm0cd0b1f924a21?pid=MOBFX3JN2QA3RYZE&lid=LSTMOBFX3JN2QA3RYZECEOSBR&marketplace=FLIPKART&srno=s_3_50&otracker=search&fm=organic&iid=daddfa0f-b372-4865-95d9-3404cfc37941.MOBFX3JN2QA3RYZE.SEARCH&ssid=ulk6cihb280000001612574316411&qH=9a56a29d6da35374,"25,479","25,650","26,999","26,999","25,700","25,697","25,697","25,676","25,676","25,676","25,676","25,676","25,676","25,676","25,635","25,625","25,600","25,600","25,586","26,986","25,570","25,399"
"Samsung Galaxy A21sSilver,6 GB RAM, 128 GB,",4.2,"5,933",https://www.flipkart.com/samsung-galaxy-a21s-silver-128-gb/p/itm50164b698e22c?pid=MOBFWCFDGDW84W6G&lid=LSTMOBFWCFDGDW84W6GC3VIAZ&marketplace=FLIPKART&srno=s_3_52&otracker=search&fm=organic&iid=daddfa0f-b372-4865-95d9-3404cfc37941.MOBFWCFDGDW84W6G.SEARCH&ssid=ulk6cihb280000001612574316411&qH=9a56a29d6da35374,"17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","2,025","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499"
"Samsung Galaxy A71Prism Crush Black,8 GB RAM, 128 GB,",4.4,"5,605",https://www.flipkart.com/samsung-galaxy-a71-prism-crush-black-128-gb/p/itmef5c22a98030a?pid=MOBFZ4AJ2FZGJKCF&lid=LSTMOBFZ4AJ2FZGJKCFH1I1TL&marketplace=FLIPKART&srno=s_3_53&otracker=search&fm=organic&iid=daddfa0f-b372-4865-95d9-3404cfc37941.MOBFZ4AJ2FZGJKCF.SEARCH&ssid=ulk6cihb280000001612574316411&qH=9a56a29d6da35374,"27,499","27,499","27,499","27,499","27,499",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"30,500",unavailable,unavailable
"Samsung Galaxy S21 UltraPhantom Silver,12 GB RAM, 256 GB,",4.5,256,https://www.flipkart.com/samsung-galaxy-s21-ultra-phantom-silver-256-gb/p/itm33747d3aa16d9?pid=MOBFZ3TMAHBPXYNZ&lid=LSTMOBFZ3TMAHBPXYNZS9EVOI&marketplace=FLIPKART&srno=s_3_54&otracker=search&fm=organic&iid=daddfa0f-b372-4865-95d9-3404cfc37941.MOBFZ3TMAHBPXYNZ.SEARCH&ssid=ulk6cihb280000001612574316411&qH=9a56a29d6da35374,"1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999","1,05,999"
